date,total_cases,new_cases,quarantined_cases,transported_by_red_cross
2020-02-21,1,1,,
2020-02-22,1,,,
2020-02-23,1,,,
2020-02-24,1,,5,
2020-02-25,7,1,8,
2020-02-26,2,1,12,
2020-02-27,3,1,12,
2020-02-28,8,1,20,
2020-02-29,11,3,16,
2020-03-01,14,3,32,32
2020-03-02,17,3,1,1
2020-03-03,18,1,4,4
2020-03-04,20,2,5,5
2020-03-05,21,1,5,5
2020-03-06,26,5,5,5
2020-03-07,32,6,7,7
2020-03-08,36,4,11,11
2020-03-09,45,9,6,6
2020-03-10,56,11,4,4
2020-03-11,70,14,8,8
2020-03-12,77,7,9,9
2020-03-13,82,5,23,23
2020-03-14,97,15,6,
2020-03-15,103,6,19,19
2020-03-16,113,10,9,
2020-03-17,124,11,33,33
2020-03-18,137,13,12,12
2020-03-19,153,16,18,18
2020-03-20,167,14,18,18
2020-03-21,234,67,25,25
2020-03-22,252,18,23,23
2020-03-23,271,19,35,35
2020-03-24,308,37,24,24
2020-03-25,337,29,33,
2020-03-26,372,35,24,
2020-03-27,395,23,14,
2020-03-28,416,21,,
