date,total_cases,new_cases,quarantined_cases,transported_by_red_cross
2020-02-24,,,5,
2020-02-25,,,8,
2020-02-26,2,1,12,
2020-02-27,3,1,12,
2020-02-28,4,1,20,
2020-02-29,7,3,16,
2020-03-01,10,3,13,32
2020-03-02,13,3,22,1
2020-03-03,14,1,9,4
2020-03-04,16,2,14,5
2020-03-05,17,1,19,5
2020-03-06,22,5,19,5
2020-03-07,28,6,15,7
2020-03-08,32,4,19,11
2020-03-09,41,9,26,6
2020-03-10,52,11,23,4
2020-03-11,66,14,18,8
2020-03-12,73,7,14,9
2020-03-13,78,5,9,23
2020-03-14,93,15,6,
2020-03-15,99,6,,19
2020-03-16,109,10,9,
2020-03-17,120,11,19,33
2020-03-18,133,13,10,12
2020-03-19,149,16,8,18
2020-03-20,163,14,7,18
2020-03-21,230,67,,25
2020-03-22,248,18,,23
2020-03-23,267,19,,35
2020-03-24,304,37,,24
