date,total_cases,new_cases,quarantined_cases,transported_by_red_cross
2020-02-21,1,1,,
2020-02-22,1,,,
2020-02-23,1,,,
2020-02-24,1,,5,
2020-02-25,1,,8,
2020-02-26,2,1,12,
2020-02-27,3,1,12,
2020-02-28,4,1,20,
2020-02-29,7,3,16,
2020-03-01,10,3,13,32
2020-03-02,13,3,22,1
2020-03-03,14,1,9,4
2020-03-04,16,2,14,5
2020-03-05,17,1,19,5
2020-03-06,22,5,19,5
2020-03-07,28,6,15,7
2020-03-08,32,4,19,11
2020-03-09,41,9,26,6
2020-03-10,52,11,23,4
2020-03-11,66,14,18,8
2020-03-12,73,7,14,9
2020-03-13,78,5,9,23
2020-03-14,93,15,6,
2020-03-15,99,6,,19
2020-03-16,109,10,9,
2020-03-17,120,11,19,33
2020-03-18,133,13,10,12
2020-03-19,149,16,8,18
2020-03-20,163,14,7,18
2020-03-21,230,67,,25
2020-03-22,248,18,,23
2020-03-23,267,19,,35
2020-03-24,304,37,,24
2020-05-04,740,3,12,
2020-05-05,741,1,6,
2020-05-06,750,9,3,
2020-05-07,784,34,46,
2020-05-08,796,12,18,
2020-05-09,809,13,20,
2020-05-10,845,36,28,
2020-05-11,859,14,23,
2020-05-12,870,11,20,
2020-05-13,878,8,12,
2020-05-14,886,8,12,
2020-05-15,891,5,13,
2020-05-16,902,11,28,
2020-05-17,911,9,28,
2020-05-18,931,20,53,
2020-05-19,954,23,25,
2020-05-20,961,7,46,
2020-05-21,1024,63,28,
2020-05-22,1086,62,44,
2020-05-23,1097,11,27,
2020-05-24,1114,17,94,
2020-05-25,1119,5,29,
2020-05-26,1139,20,21,
2020-05-27,1161,22,30,
2020-05-28,1168,7,21,
2020-05-29,1172,4,20,
2020-05-30,1191,19,12,
2020-05-31,1220,29,49,
2020-06-01,1233,13,51,
2020-06-02,1242,9,,
