date,total_cases,new_cases,quarantined_cases,transported_by_red_cross
2020-02-26,2,1,,
2020-02-27,3,1,,
2020-02-28,4,1,,
2020-02-29,7,3,,
2020-03-01,10,3,32,
2020-03-02,13,3,1,
2020-03-03,14,1,4,
2020-03-04,16,2,5,
2020-03-05,17,1,5,
2020-03-06,22,5,5,
2020-03-07,28,6,7,
2020-03-08,32,4,11,
2020-03-09,41,9,6,
2020-03-10,52,11,4,
2020-03-11,66,14,8,
2020-03-12,73,7,9,
2020-03-13,78,5,23,
2020-03-14,93,15,,
2020-03-15,99,6,19,
2020-03-16,109,10,,
2020-03-17,120,11,33,
2020-03-18,133,13,12,
2020-03-19,149,16,18,
2020-03-20,163,14,18,
2020-03-21,230,67,25,
2020-03-22,248,18,23,
2020-03-23,267,19,35,
2020-03-24,304,37,24,
2020-03-25,333,29,,
