date,total_cases,new_cases,quarantined_cases,transported_by_red_cross
2020-02-21,1,1,,
2020-02-22,1,,,
2020-02-23,1,,,
2020-02-24,1,,5,
2020-02-25,1,,8,
2020-02-26,2,1,12,
2020-02-27,3,1,12,
2020-02-28,4,1,20,
2020-02-29,7,3,16,
2020-03-01,10,3,32,32
2020-03-02,13,3,1,1
2020-03-03,14,1,4,4
2020-03-04,16,2,5,5
2020-03-05,17,1,5,5
2020-03-06,22,5,5,5
2020-03-07,28,6,7,7
2020-03-08,32,4,11,11
2020-03-09,41,9,6,6
2020-03-10,52,11,4,4
2020-03-11,66,14,8,8
2020-03-12,73,7,9,9
2020-03-13,78,5,23,23
2020-03-14,93,15,6,
2020-03-15,99,6,19,19
2020-03-16,109,10,9,
2020-03-17,120,11,33,33
2020-03-18,133,13,12,12
2020-03-19,149,16,18,18
2020-03-20,163,14,18,18
2020-03-21,230,67,25,25
2020-03-22,248,18,23,23
2020-03-23,267,19,35,35
2020-03-24,304,37,24,24
2020-03-25,333,29,33,
2020-03-26,368,35,24,
2020-03-27,391,23,14,
2020-03-28,412,21,14,
2020-03-29,438,26,18,
2020-03-30,446,8,16,
