date,total_cases,new_cases,quarantined_cases,transported_by_red_cross
2020-02-24,,,5,
2020-02-25,,,8,
2020-02-26,1,1,12,
2020-02-27,2,1,12,
2020-02-28,3,1,20,
2020-02-29,6,3,16,
2020-03-01,9,3,13,32
2020-03-02,12,3,22,1
2020-03-03,12,0,9,4
2020-03-04,14,2,14,5
2020-03-05,15,1,19,5
2020-03-06,21,6,19,5
2020-03-07,27,6,15,7
2020-03-08,31,4,19,11
2020-03-09,40,9,26,6
2020-03-10,51,11,23,4
2020-03-11,65,14,18,8
2020-03-12,72,7,14,9
2020-03-13,77,5,9,23
2020-03-14,92,15,6,
2020-03-15,98,6,,19
2020-03-16,108,10,9,
2020-03-17,119,11,19,33
2020-03-18,132,13,10,12
2020-03-19,148,16,8,18
2020-03-20,162,14,7,18
2020-03-21,229,67,,25
2020-03-22,247,18,,23
2020-03-23,266,19,,35
2020-03-24,303,37,,24
