date,total_cases,new_cases,quarantined_cases,transported_by_red_cross
2020-02-21,1,1,,
2020-02-26,2,1,,
2020-02-27,3,1,,
2020-02-28,4,1,,
2020-02-29,7,3,,
2020-03-01,10,3,,
2020-03-02,13,3,,
2020-03-03,13,0,,
2020-03-04,15,2,,
2020-03-05,16,1,,
2020-03-06,22,6,,
2020-03-07,28,6,,
2020-03-08,32,4,,
2020-03-09,41,9,,
2020-03-10,52,11,,
2020-03-11,66,14,,
2020-03-12,73,7,,
2020-03-13,78,5,,
2020-03-14,93,15,,
2020-03-15,99,6,,
2020-03-16,109,10,,
2020-03-17,120,11,,
2020-03-18,133,13,,
2020-03-19,149,16,,
2020-03-20,163,14,,
2020-03-21,187,24,,
