date,nabatiyeh,south,beqaa,baalbek,beirut,mount lebanon,north,aakar
2020-06-02,815,1151,426,327,815,1596,639,237
2020-06-03,732,1151,391,311,847,1538,675,231
2020-06-04,642,1004,380,293,801,1545,675,180
2020-06-05,543,832,341,289,835,1498,559,206
2020-06-06,506,795,375,289,795,1630,372,185
2020-06-07,439,638,356,289,795,1630,375,168
2020-06-08,363,638,369,226,745,1582,332,198
2020-06-10,361,446,242,203,742,1136,320,193
2020-06-10,373,457,262,206,772,1148,322,247
2020-06-12,373,462,241,197,772,1157,446,228
2020-06-12,427,536,265,216,805,1030,629,275
2020-06-13,363,544,265,237,763,1039,629,275
2020-06-14,214,356,266,187,763,1188,531,275
2020-06-15,213,358,266,190,763,1225,528,244
2020-06-17,266,459,255,243,920,1278,597,286
2020-06-19,352,604,280,246,941,1381,576,285
2020-06-19,338,604,310,317,941,1418,576,269
2020-06-20,422,741,313,261,950,1548,860,268
2020-06-21,494,965,259,261,1031,1681,986,251
2020-06-22,494,970,244,237,1012,1849,993,288
2020-06-23,422,741,313,261,978,1548,860,268
2020-06-24,481,961,263,238,1078,1923,877,233
2020-06-26,481,961,243,219,1115,1965,646,231
2020-06-27,438,879,236,224,115,1972,669,204
2020-06-27,438,879,240,182,1115,1985,587,204
2020-06-28,438,705,221,182,1115,1891,602,195
2020-06-29,351,700,229,194,1115,1833,539,162
2020-06-30,306,676,229,127,1115,1834,539,137
2020-07-01,289,580,229,123,958,1767,270,130
2020-07-02,203,456,236,124,958,1546,272,113
2020-07-03,282,425,179,69,792,1540,227,114
2020-07-05,268,440,144,88,805,1547,273,90
2020-07-05,268,470,329,88,915,1548,278,96
2020-07-06,319,20,331,86,741,1314,227,92
2020-07-09,139,2,300,83,601,1321,171,41
2020-07-11,96,21,320,88,603,1362,178,28
2020-07-12,63,21,316,88,587,1379,181,28
2020-07-13,55,199,316,100,615,1381,183,28
